ID,Source,TMC,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Street,Side,City,County,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Start_Year,Start_Month,Start_Dayofweek,Start_Hour,Fog,Rain,Heavy_Rain,Light_Rain,Snow
A-603844,MapQuest,201,3,2019-10-22 17:01:00,2019-10-22 17:58:00,38.485195000000004,-90.35591099999999,0.0,Right hand shoulder blocked due to accident on I-55 Southbound at Exit 195 Butler Hill Rd.,I-55 N,R,Saint Louis,St. Louis County,63129,60.0,60.0,28.0,29.48,10.0,W,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,17,0,0,0,0,0
A-603845,MapQuest,201,3,2019-10-22 18:18:00,2019-10-22 19:36:00,38.507263,-90.33805100000001,0.0,Right hand shoulder blocked due to accident on I-270 Southbound at I-55.,Rusty Rd,R,Saint Louis,St. Louis County,63128-1973,58.0,58.0,30.0,29.49,10.0,W,12.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,18,0,0,0,0,0
A-603846,MapQuest,406,2,2019-10-22 19:07:00,2019-10-22 20:27:00,38.46262,-90.422539,1.24000001,Entry ramp to Mo-141 from MO-21 Westbound closed due to incident.,Hahn Ln,R,Fenton,Jefferson,63026-6053,51.0,51.0,43.0,29.46,10.0,W,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,19,0,0,0,0,0
A-603847,MapQuest,241,3,2019-10-22 19:14:00,2019-10-22 21:01:00,38.52544,-90.399292,0.0,Lane blocked due to accident on I-270 Northbound at Exit 3 MO-30 Gravois Rd.,I-270 S,R,Saint Louis,St. Louis County,63127,56.0,56.0,33.0,29.51,10.0,W,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,19,0,0,0,0,0
A-603848,MapQuest,201,3,2019-10-22 19:23:00,2019-10-22 19:52:00,38.628937,-90.31841999999999,0.0,Accident on I-64 Eastbound before Big Bend Blvd.,I-64 E,R,Saint Louis,St. Louis County,63117,51.0,51.0,39.0,29.37,10.0,W,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,19,0,0,0,0,0
A-603849,MapQuest,201,3,2019-10-22 19:28:00,2019-10-22 20:19:00,38.52544,-90.399292,0.0,Accident on I-270 at Exit 3 MO-30 Gravois Rd.,I-270 S,R,Saint Louis,St. Louis County,63127,53.0,53.0,40.0,29.53,10.0,WSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,19,0,0,0,0,0
A-603850,MapQuest,241,3,2019-10-22 21:42:00,2019-10-22 23:15:00,38.581829,-90.44783000000001,0.0,Right lane blocked due to accident on I-270 Northbound at Exit 8 Dougherty Ferry Rd.,I-270 N,R,Saint Louis,St. Louis County,63131,49.0,45.0,44.0,29.39,10.0,W,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,21,0,0,0,0,0
A-603851,MapQuest,241,3,2019-10-22 22:33:00,2019-10-22 23:19:00,38.730377000000004,-90.333359,0.0,Right lane blocked due to accident on I-70 Eastbound before Exits 238A 238B 238C I-170 Exits 7A 7B 7C.,I-70 W,R,Saint Louis,St. Louis County,63134,47.0,45.0,50.0,29.4,10.0,WSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,22,0,0,0,0,0
A-603936,MapQuest,201,2,2019-10-22 06:05:00,2019-10-22 06:34:00,38.935001,-94.408684,0.0,Accident on I-470 Westbound after US-50.,I-470 W,R,Lees Summit,Jackson,64081,45.0,40.0,56.0,28.85,10.0,W,10.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,6,0,0,0,0,0
A-603937,MapQuest,201,2,2019-10-22 06:11:00,2019-10-22 06:40:00,38.96748,-94.51973000000001,0.0,Right hand shoulder blocked due to accident on I-435 anticlockwise before Exit 69 87th St.,I-435 N,R,Kansas City,Jackson,64138,45.0,40.0,56.0,28.85,10.0,W,10.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,6,0,0,0,0,0
A-603938,MapQuest,201,2,2019-10-22 06:11:00,2019-10-22 07:12:00,38.96748,-94.51973000000001,0.0,Right hand shoulder blocked due to accident on I-435 Northbound before 87th St.,I-435 N,R,Kansas City,Jackson,64138,45.0,40.0,56.0,28.85,10.0,W,10.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,6,0,0,0,0,0
A-603940,MapQuest,245,3,2019-10-22 06:31:00,2019-10-22 07:30:00,39.105881,-94.594872,0.0,Two lanes blocked and right hand shoulder blocked due to accident on I-35 Southbound before I-70 .,W 8th St,L,Kansas City,Jackson,64101-1209,44.0,39.0,58.0,29.12,10.0,W,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,6,0,0,0,0,0
A-603942,MapQuest,201,2,2019-10-22 07:50:00,2019-10-22 08:54:00,39.146149,-94.561836,1.6100000140000001,Exit ramp from I-29 Southbound at Exit 6 to Armour Rd Westbound restrictions on exit ramp due to accident.,Quebec St,R,Kansas City,Clay,64116,44.0,40.0,58.0,29.14,10.0,W,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,7,0,0,0,0,0
A-603943,MapQuest,241,3,2019-10-22 07:57:00,2019-10-22 09:57:00,38.803123,-90.67845200000001,0.0,Right lane blocked due to accident on I-70 Eastbound at Exits 217 219 Terra Ln.,T.R. Hughes Blvd,R,O Fallon,St. Charles,63366,48.0,43.0,71.0,29.34,10.0,WSW,13.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,1,7,0,0,0,0,0
A-603945,MapQuest,201,4,2019-10-22 08:35:00,2019-10-22 10:57:00,38.767433000000004,-90.203232,0.0,Left lane blocked due to accident on I-270 Eastbound at Exit 33 Lilac Ave.,I-270 W,R,Saint Louis,St. Louis County,63138,50.0,50.0,61.0,29.25,10.0,W,22.0,0.0,Fair / Windy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,8,0,0,0,0,0
A-603946,MapQuest,245,3,2019-10-22 09:28:00,2019-10-22 10:14:00,38.963688,-94.522217,0.0,Two lanes blocked due to accident on I-435 Northbound before Exit 69 / 87th St / Hillcrest Rd.,I-435 N,R,Kansas City,Jackson,64138,49.0,43.0,48.0,28.92,10.0,WNW,17.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,9,0,0,0,0,0
A-603948,MapQuest,201,2,2019-10-22 11:35:00,2019-10-22 12:35:00,38.767994,-90.74290500000001,0.0,Accident on MO-364 Eastbound at Exit 2 Bryan Rd.,Bryan Rd,L,O Fallon,St. Charles,63368-4815,57.0,57.0,49.0,29.4,10.0,WSW,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,11,0,0,0,0,0
A-603949,MapQuest,201,3,2019-10-22 12:56:00,2019-10-22 13:26:00,39.086407,-94.59214,0.0,Left lane closed due to accident on I-35 Northbound after Exit 1C West Pennway St.,I-35 S,R,Kansas City,Jackson,64108,56.0,56.0,33.0,29.18,10.0,W,22.0,0.0,Fair / Windy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,12,0,0,0,0,0
A-603950,MapQuest,201,3,2019-10-22 13:40:00,2019-10-22 14:55:00,38.933949,-94.412231,0.0,Left lane closed due to accident on I-470 Westbound at Pryor Rd.,NW Pryor Rd,R,Lees Summit,Jackson,64081,57.0,57.0,32.0,28.92,10.0,WNW,21.0,0.0,Fair / Windy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,13,0,0,0,0,0
A-603951,MapQuest,201,2,2019-10-22 14:28:00,2019-10-22 15:12:00,39.091595,-94.571625,0.0,2 left lane closed due to accident on US-71 Bruce R Watkins Dr Northbound after 22nd St.,Bruce R. Watkins Dr,R,Kansas City,Jackson,64108,58.0,58.0,26.0,29.16,10.0,WNW,21.0,0.0,Fair / Windy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,14,0,0,0,0,0
A-603952,MapQuest,201,3,2019-10-22 15:23:00,2019-10-22 16:52:00,39.046009000000005,-94.41501600000001,0.0,Accident on I-70 Westbound at Exit 12 Noland Rd.,I-70 E,R,Independence,Jackson,64055,59.0,59.0,32.0,28.91,10.0,W,18.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,1,15,0,0,0,0,0
A-603955,MapQuest,201,3,2019-10-22 17:02:00,2019-10-22 18:02:00,39.144478,-94.561867,0.0,Right hand shoulder blocked due to accident on I-29 Southbound at Exit 6 Armour Rd.,Armour Rd,R,Kansas City,Clay,64116,57.0,57.0,34.0,29.18,10.0,W,12.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,1,17,0,0,0,0,0
A-603956,MapQuest,201,2,2019-10-22 17:13:00,2019-10-22 20:27:00,38.861824,-90.223877,0.0,Left lane closed due to accident on US-67 Northbound at MO-94.,US Highway 67,R,West Alton,St. Charles,63386,57.0,57.0,38.0,29.44,10.0,W,17.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,1,17,0,0,0,0,0
A-603957,MapQuest,201,3,2019-10-22 17:57:00,2019-10-22 18:56:00,39.27319,-94.668633,0.0,Left lane closed due to accident on I-29 Southbound at Exit 10 Tiffany Springs Pkwy.,I-29 N,R,Kansas City,Platte,64153,56.0,56.0,42.0,28.88,10.0,W,8.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,17,0,0,0,0,0
A-603960,MapQuest,201,3,2019-10-22 18:38:00,2019-10-22 19:06:00,39.103896999999996,-94.572037,0.0,Right lane closed due to accident on I-70 Westbound at Exit 2H Admiral Blvd.,I-70 W,R,Kansas City,Jackson,64106,50.0,50.0,50.0,29.17,10.0,SW,8.0,0.0,Fair,0,0,0,1,0,0,0,0,0,0,0,Night,2019,10,1,18,0,0,0,0,0
A-603961,MapQuest,201,3,2019-10-22 19:09:00,2019-10-22 23:03:00,38.770744,-90.280457,0.0,Right lane closed due to accident on I-270 Northbound at Exit 29 Florissant Ave.,W Florissant Ave,R,Saint Louis,St. Louis County,63136,55.0,55.0,31.0,29.35,10.0,W,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,19,0,0,0,0,0
A-603962,MapQuest,201,3,2019-10-22 19:57:00,2019-10-22 20:56:00,39.172802000000004,-94.549278,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-35 Southbound at Exit 8C MO-1 Antioch Rd.,N Antioch Rd,R,Kansas City,Clay,64117,50.0,50.0,52.0,29.16,10.0,SW,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,19,0,0,0,0,0
A-603964,MapQuest,241,3,2019-10-22 20:49:00,2019-10-22 21:33:00,38.921082,-94.527206,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-49 Northbound at Exit 182.,E Frontage Rd,R,Kansas City,Jackson,64137,47.0,43.0,59.0,28.91,10.0,SSW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,20,0,0,0,0,0
A-603965,MapQuest,241,3,2019-10-22 21:27:00,2019-10-22 22:28:00,38.810158,-90.874107,1.850000024,Lane blocked due to accident on I-70 Westbound from Exit 209 MO-Z to Exit 208 Wentzville Pkwy.,I-70 W,R,Wentzville,St. Charles,63385,41.0,37.0,76.0,29.51,10.0,SW,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,21,0,0,0,0,0
A-603966,MapQuest,241,3,2019-10-22 22:47:00,2019-10-22 23:17:00,39.181698,-94.52381899999999,0.0,Lane blocked due to accident on I-35 Northbound at Exit 10 Brighton Ave.,I-35 N,R,Kansas City,Clay,64119,45.0,42.0,65.0,29.15,10.0,SSW,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,22,0,0,0,0,0
A-604021,MapQuest,201,2,2019-10-22 06:23:00,2019-10-22 07:39:00,37.272888,-93.11499,0.0,Accident on I-44 Eastbound before Exit 88 MO-125.,I-44 W,R,Strafford,Greene,65757,45.0,39.0,58.0,28.64,10.0,W,13.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,1,6,0,0,0,0,0
A-604022,MapQuest,201,2,2019-10-22 08:11:00,2019-10-22 09:27:00,37.22213,-93.289253,0.0,Accident on Jefferson Ave at Calhoun St.,N Jefferson Ave,R,Springfield,Greene,65802-1914,44.0,37.0,58.0,28.66,10.0,W,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,8,0,0,0,0,0
A-604023,MapQuest,201,2,2019-10-22 08:52:00,2019-10-22 09:21:00,37.125462,-93.452789,0.0,Accident on Oakwood Ave at Hines St.,N Oakwood Ave,L,Republic,Greene,65738-1684,46.0,40.0,56.0,28.69,10.0,W,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,1,8,0,0,0,0,0
A-604024,MapQuest,201,2,2019-10-22 16:41:00,2019-10-22 17:10:00,37.152840000000005,-93.277733,0.0,Right lane blocked due to accident on National Ave Southbound at Walnut Lawn St.,E Walnut Lawn St,L,Springfield,Greene,65807,60.0,60.0,36.0,28.68,10.0,WNW,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,1,16,0,0,0,0,0
A-604025,MapQuest,201,2,2019-10-22 16:43:00,2019-10-22 17:13:00,37.160084000000005,-93.316406,0.0,Accident on MO-13 Kansas Expy at Battlefield Rd.,W Battlefield St,R,Springfield,Greene,65807,60.0,60.0,36.0,28.68,10.0,WNW,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,1,16,0,0,0,0,0
A-606538,MapQuest,201,2,2019-10-23 06:13:00,2019-10-23 08:27:00,38.411152,-90.431099,0.0,Accident on Old Lemay Ferry Rd at Rock Creek Rd.,E Rock Creek Rd,R,Imperial,Jefferson,63052,42.0,38.0,70.0,29.56,10.0,SSE,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,6,0,0,0,0,0
A-606539,MapQuest,201,2,2019-10-23 06:32:00,2019-10-23 07:53:00,38.619858,-90.189133,0.0,Accident on Poplar St Westbound at I-44 Exits 291A 291B.,Congressman William L. Clay Sr. Bridge,R,Saint Louis,St. Louis City,63102,42.0,42.0,70.0,29.57,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,6,0,0,0,0,0
A-606540,MapQuest,201,3,2019-10-23 06:41:00,2019-10-23 08:45:00,38.581829,-90.44783000000001,0.0,Right hand shoulder blocked due to accident on I-270 Northbound at Exit 8 Dougherty Ferry Rd.,I-270 N,R,Saint Louis,St. Louis County,63131,46.0,44.0,61.0,29.4,10.0,SSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,6,0,0,0,0,0
A-606541,MapQuest,201,3,2019-10-23 06:48:00,2019-10-23 08:33:00,38.513077,-90.371429,0.0,Right hand shoulder blocked due to accident on I-270 Northbound at Exit 2 MO-21 Tesson Ferry Rd.,Tesson Ferry Rd,R,Saint Louis,St. Louis County,63128,42.0,42.0,70.0,29.57,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,6,0,0,0,0,0
A-606542,MapQuest,201,2,2019-10-23 06:46:00,2019-10-23 08:55:00,38.638546000000005,-90.447144,0.0,Right hand shoulder blocked due to accident on I-270 Southbound at I-64.,I-64 E,R,Saint Louis,St. Louis County,63131,46.0,44.0,61.0,29.4,10.0,SSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,6,0,0,0,0,0
A-606543,MapQuest,201,3,2019-10-23 07:01:00,2019-10-23 07:30:00,38.655533,-90.448135,0.0,Right hand shoulder blocked due to accident on I-270 Southbound after Ladue Rd.,I-270 N,R,Saint Louis,St. Louis County,63141,46.0,44.0,61.0,29.4,10.0,SSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,7,0,0,0,0,0
A-606544,MapQuest,201,3,2019-10-23 07:05:00,2019-10-23 08:42:00,38.720783000000004,-90.305214,0.0,Left lane closed due to accident on I-70 Westbound at Bermuda Rd.,I-70 W,R,Saint Louis,St. Louis County,63121,46.0,44.0,61.0,29.4,10.0,SSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Night,2019,10,2,7,0,0,0,0,0
A-606545,MapQuest,201,2,2019-10-23 07:16:00,2019-10-23 07:45:00,38.549191,-90.42534599999999,0.0,Right hand shoulder closed due to accident on I-270 Northbound at I-44.,I-44 E,R,Saint Louis,St. Louis County,63122,46.0,44.0,61.0,29.4,10.0,SSW,5.0,0.0,Fair,0,0,0,1,0,0,0,0,0,0,0,Night,2019,10,2,7,0,0,0,0,0
A-606546,MapQuest,201,2,2019-10-23 07:55:00,2019-10-23 08:24:00,38.627758,-90.219009,0.0,Right hand shoulder closed due to accident on I-64 Eastbound at Exit 38A Jefferson Ave.,I-64 E,R,Saint Louis,St. Louis City,63103,40.0,40.0,79.0,29.59,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,7,0,0,0,0,0
A-606547,MapQuest,201,3,2019-10-23 07:55:00,2019-10-23 08:25:00,38.630989,-90.265968,0.0,Right lane closed due to accident on I-64 Westbound at Exit 36A Kingshighway Blvd.,I-64 E,R,Saint Louis,St. Louis City,63110,40.0,40.0,79.0,29.59,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,2,7,0,0,0,0,0
A-606548,MapQuest,201,3,2019-10-23 08:04:00,2019-10-23 09:03:00,38.631134,-90.253326,0.0,Right lane blocked due to accident on I-64 Westbound at Exit 36B Boyle Ave.,S Boyle Ave,R,Saint Louis,St. Louis City,63110,40.0,40.0,79.0,29.59,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,8,0,0,0,0,0
A-606549,MapQuest,201,3,2019-10-23 08:20:00,2019-10-23 10:04:00,38.630356,-90.342567,0.0,Right lane closed due to accident on I-64 Eastbound at Exits 31A 31B 31B-A I-170 Exits 1A 1B.,Everett Ave,L,Saint Louis,St. Louis County,63117-1352,49.0,45.0,54.0,29.41,10.0,SSW,9.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,8,0,0,0,0,0
A-606550,MapQuest,201,2,2019-10-23 08:22:00,2019-10-23 09:51:00,38.514309000000004,-90.44573199999999,0.0,Accident on MO-30 Westbound at MO-141.,State Highway 30,R,Fenton,St. Louis County,63026,42.0,42.0,82.0,29.52,10.0,CALM,0.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,8,0,0,0,0,0
A-606551,MapQuest,201,2,2019-10-23 08:43:00,2019-10-23 09:27:00,38.616596,-90.239822,0.0,Right hand shoulder blocked due to accident on I-44 Westbound at Exit 288 Grand Blvd.,I-44 E,R,Saint Louis,St. Louis City,63110,52.0,52.0,54.0,29.59,10.0,SSW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,8,0,0,0,0,0
A-606552,MapQuest,201,3,2019-10-23 09:34:00,2019-10-23 11:41:00,38.503555,-90.338554,0.0,Left lane blocked due to accident on I-255 Eastbound at Exits 1A 1B I-270 Exit 1A.,I-55 S,R,Saint Louis,St. Louis County,63128,57.0,57.0,45.0,29.59,10.0,SSW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,9,0,0,0,0,0
A-606553,MapQuest,201,3,2019-10-23 09:34:00,2019-10-23 10:51:00,38.631287,-90.265617,0.0,Right lane blocked due to accident on I-64 Westbound at Exit 36A Kingshighway Blvd.,I-64 W,R,Saint Louis,St. Louis City,63110,57.0,57.0,45.0,29.59,10.0,SSW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,2,9,0,0,0,0,0
A-606554,MapQuest,201,3,2019-10-23 15:59:00,2019-10-23 20:00:00,38.549191,-90.42534599999999,0.0,Right lane closed due to accident on I-270 Northbound at Exits 5A 5B I-44 Exits 276 277A.,I-44 E,R,Saint Louis,St. Louis County,63122,74.0,74.0,24.0,29.31,10.0,S,17.0,0.0,Partly Cloudy,0,0,0,1,0,0,0,0,0,0,0,Day,2019,10,2,15,0,0,0,0,0
A-606555,MapQuest,201,3,2019-10-23 17:00:00,2019-10-23 18:29:00,38.674,-90.362022,0.0,Left lane blocked due to accident on I-170 Southbound at Exit 3 MO-340 Olive Blvd.,I-170 N,R,Saint Louis,St. Louis County,63132,73.0,73.0,26.0,29.3,10.0,S,13.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,1,0,Day,2019,10,2,17,0,0,0,0,0
A-606556,MapQuest,201,3,2019-10-23 19:10:00,2019-10-23 21:00:00,38.628937,-90.31841999999999,0.0,Accident on I-64 Eastbound before Big Bend Blvd.,I-64 E,R,Saint Louis,St. Louis County,63117,68.0,68.0,32.0,29.34,10.0,S,12.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,19,0,0,0,0,0
A-606645,MapQuest,241,3,2019-10-23 05:32:00,2019-10-23 06:37:00,39.166126,-94.559196,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-35 Southbound at Parvin rd.,I-29 S,R,Kansas City,Clay,64116,52.0,52.0,53.0,29.07,10.0,SSW,13.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,5,0,0,0,0,0
A-606646,MapQuest,201,3,2019-10-23 06:37:00,2019-10-23 07:55:00,38.770744,-90.280457,0.0,Left lane closed due to accident on I-270 Westbound at Exit 29 Florissant Ave.,W Florissant Ave,R,Saint Louis,St. Louis County,63136,46.0,44.0,61.0,29.4,10.0,SSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,6,0,0,0,0,0
A-606647,MapQuest,201,3,2019-10-23 06:52:00,2019-10-23 07:21:00,39.08667,-94.541389,0.0,Left lane closed and left hand shoulder closed due to accident on I-70 Westbound at Exits 4B 4C 23rd St.,I-70 E,R,Kansas City,Jackson,64127,52.0,52.0,50.0,29.07,10.0,SSW,13.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,6,0,0,0,0,0
A-606648,MapQuest,406,3,2019-10-23 07:12:00,2019-10-23 08:11:00,39.06234,-94.498779,0.25,Entry ramp to I-70 Eastbound from Manchester Trfy Southbound closed due to stalled vehicle.,I-70 E,R,Kansas City,Jackson,64129,52.0,52.0,50.0,29.07,10.0,SSW,13.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,7,0,0,0,0,0
A-606649,MapQuest,406,3,2019-10-23 08:03:00,2019-10-23 09:02:00,39.146229,-94.559639,1.769999981,Entry ramp to I-35 Northbound from Armour Rd Westbound closed due to stalled vehicle.,I-29 N,R,Kansas City,Clay,64116,53.0,53.0,48.0,29.07,10.0,SSW,13.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,8,0,0,0,0,0
A-606650,MapQuest,201,2,2019-10-23 08:42:00,2019-10-23 09:27:00,38.772476,-90.308083,0.0,Right hand shoulder blocked due to accident on I-270 Eastbound at Exit 28 Elizabeth Ave.,I-270 E,R,Florissant,St. Louis County,63031,53.0,53.0,47.0,29.42,10.0,SSW,12.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,8,0,0,0,0,0
A-606651,MapQuest,201,3,2019-10-23 10:10:00,2019-10-23 11:41:00,39.096354999999996,-94.55154399999999,0.0,Left lane closed and left hand shoulder blocked due to accident on I-70 Eastbound at Prospect Ave.,Prospect Ave,R,Kansas City,Jackson,64127,59.0,59.0,42.0,29.1,10.0,SW,21.0,0.0,Fair / Windy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,10,0,0,0,0,0
A-606653,MapQuest,201,2,2019-10-23 16:05:00,2019-10-23 18:19:00,38.770073,-90.777435,0.0,Accident on MO-364 Westbound at Exits 1A 1B US-40 Exits 4 4B.,Highway N,R,Lake Saint Louis,St. Charles,63367,76.0,76.0,23.0,29.39,10.0,SSW,15.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,16,0,0,0,0,0
A-606654,MapQuest,201,2,2019-10-23 16:07:00,2019-10-23 17:07:00,38.795834,-90.819168,0.0,Accident on I-64 Westbound at Exit 1C Prospect Rd.,I-64 W,R,Wentzville,St. Charles,63385,76.0,76.0,23.0,29.39,10.0,SSW,15.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,16,0,0,0,0,0
A-606655,MapQuest,201,3,2019-10-23 16:58:00,2019-10-23 17:57:00,39.086407,-94.59214,0.0,Right lane blocked due to accident on I-35 Northbound at Exit 1C West Pennway St.,I-35 S,R,Kansas City,Jackson,64108,65.0,65.0,39.0,29.08,10.0,WNW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,10,2,16,0,0,0,0,0
A-606699,MapQuest,201,2,2019-10-23 07:24:00,2019-10-23 08:19:00,37.142319,-93.272018,0.0,Accident on US-60 Westbound at Fremont Ave.,James River Fwy W,R,Springfield,Greene,65804,47.0,42.0,66.0,28.66,10.0,S,12.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,2,7,0,0,0,0,0
A-609110,MapQuest,241,3,2019-10-24 06:15:00,2019-10-24 07:25:00,38.614940999999995,-90.29843100000001,0.0,One lane blocked due to accident on I-44 Eastbound at Exit 285 Southwest Ave.,I-44 E,R,Saint Louis,St. Louis City,63139,49.0,45.0,80.0,29.77,10.0,N,9.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,3,6,0,0,0,0,0
A-609111,MapQuest,245,2,2019-10-24 06:31:00,2019-10-24 07:25:00,38.197983,-90.399185,0.0,Two lanes blocked due to accident on US-67 Southbound at I-55 Exits 174A 174B.,US Highway 67,L,Festus,Jefferson,63028-3729,48.0,44.0,80.0,29.79,10.0,N,9.0,0.0,Fair,0,0,0,1,0,0,0,0,0,0,0,Night,2019,10,3,6,0,0,0,0,0
A-609112,MapQuest,201,3,2019-10-24 06:58:00,2019-10-24 07:46:00,38.629673,-90.334259,0.0,Left lane blocked due to accident on I-64 Eastbound after Hanley Road.,I-64 E,R,Saint Louis,St. Louis County,63117,47.0,44.0,83.0,29.63,10.0,N,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,3,6,0,0,0,0,0
A-609113,MapQuest,229,3,2019-10-24 06:58:00,2019-10-24 08:16:00,38.716122,-90.29521899999999,0.0,Slow traffic and 2 left lane blocked due to accident on I-70 Westbound at Bermuda Rd.,I-70 W,R,Saint Louis,St. Louis County,63121,47.0,44.0,83.0,29.63,10.0,N,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Night,2019,10,3,6,0,0,0,0,0
